protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
nsp12,Mammalian expression,false,pGBW-m4134335,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134347,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134361,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134413,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134430,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134455,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134456,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134459,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4134473,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4135815,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4135817,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4135819,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Puro_6,,,,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4135839,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,,,,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4135902,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_6,,,,"SARS-CoV-2 proteins, No tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4136066,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6 with AarI site removed,,,,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Mammalian expression,false,pGBW-m4136083,RNA-dependent RNA polymerase ,,YP_009725307.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,,,,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp12,Yeast expression,false,pGBW-m4046219,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046241,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046249,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046258,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046259,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046319,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046320,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046404,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046454,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046500,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046514,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046531,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046540,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046567,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046581,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,true,pGBW-m4046584,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046618,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046631,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046641,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
nsp12,Yeast expression,false,pGBW-m4046670,RNA-dependent RNA polymerase ,,YP_009725307.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,Yeast expression of SARS-CoV-2 proteins no tags,P141 covid19 protein expression and purification designs
