protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp1,Yeast expression,true,pGBW-m4046163,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046187,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046215,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046263,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046308,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046340,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046362,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046392,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046449,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046461,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046498,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046502,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046541,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046559,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046568,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046586,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046614,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046654,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046686,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp1,Yeast expression,true,pGBW-m4046691,leader protein,,YP_009725297.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
