protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp11,Mammalian expression,false,pGBW-m4136096,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136103,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136104,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136141,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136142,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136144,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136148,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136152,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136156,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136157,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136159,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136164,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136170,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136172,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136182,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136186,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136189,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136192,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136208,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136210,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136212,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136220,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136232,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136248,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136256,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136277,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136297,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136298,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136303,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136310,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136316,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136317,nsp11,,YP_009725312.1,Homo sapiens,wt,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136349,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136353,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136366,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Mammalian expression,false,pGBW-m4136374,nsp11,,YP_009725312.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;EGFP-002,pTwist_CMV_Puro_6 with AarI site removed,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp11,Yeast expression,true,pGBW-m4046260,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046267,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046315,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046321,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046353,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046359,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046432,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046446,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046488,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046517,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046519,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046521,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046530,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046533,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046544,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046576,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046634,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046673,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046677,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp11,Yeast expression,true,pGBW-m4046701,nsp11,,YP_009725312.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
