protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp14,Mammalian expression,false,pGBW-m4135816,3'-to-5' exonuclease,,YP_009725309.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp14,Mammalian expression,false,pGBW-m4135826,3'-to-5' exonuclease,,YP_009725309.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp14,Mammalian expression,false,pGBW-m4135836,3'-to-5' exonuclease,,YP_009725309.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp14,Mammalian expression,false,pGBW-m4135886,3'-to-5' exonuclease,,YP_009725309.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp14,Mammalian expression,false,pGBW-m4135896,3'-to-5' exonuclease,,YP_009725309.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
nsp14,Yeast expression,false,pGBW-m4046162,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046198,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046224,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,false,pGBW-m4046226,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046242,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046252,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046271,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,false,pGBW-m4046282,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,false,pGBW-m4046289,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,false,pGBW-m4046334,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046342,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046344,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046374,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046535,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046579,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046587,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046645,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046653,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046657,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp14,Yeast expression,true,pGBW-m4046666,3'-to-5' exonuclease,,YP_009725309.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
