protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,description,design-description
ORF7b,Mammalian expression,true,pGBW-m4252790,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252819,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252833,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252834,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252842,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252850,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252856,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252859,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252860,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252865,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252866,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252869,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252870,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252871,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252878,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252880,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252883,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252909,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252921,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252922,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252935,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252936,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252947,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252953,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252957,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252961,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252966,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;HA,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252967,ORF7b,,YP_009725318.1,Homo sapiens,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, with various fusion tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252973,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252980,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6 with AarI site removed,ampicillin,puromycin,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252985,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF7b,Mammalian expression,true,pGBW-m4252987,ORF7b,,YP_009725318.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6 with AarI site removed,ampicillin,hygromycin,high,"SARS-CoV-2 proteins, no tags",Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
