protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
nsp6,Yeast expression,true,pGBW-m4046177,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046199,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046207,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,false,pGBW-m4046274,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046312,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046341,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046348,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046360,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046451,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046466,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046474,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046499,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046504,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046553,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046563,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046577,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046689,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046692,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046702,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
nsp6,Yeast expression,true,pGBW-m4046703,nsp6,,YP_009725302.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
