Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
507972,G4,pGBW-m4134122,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G5,pGBW-m4134173,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G6,pGBW-m4134234,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G7,pGBW-m4134300,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G8,pGBW-m4134342,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G9,pGBW-m4134401,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G10,pGBW-m4133326,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,G11,pGBW-m4133369,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H1,pGBW-m4134016,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H2,pGBW-m4134093,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H3,pGBW-m4134074,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H4,pGBW-m4134139,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H5,pGBW-m4134177,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H6,pGBW-m4134242,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H7,pGBW-m4134316,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H8,pGBW-m4134360,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H9,pGBW-m4134421,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H10,pGBW-m4133331,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507972,H11,pGBW-m4133373,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,A3,pGBW-m4133241,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,B2,pGBW-m4133218,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,B3,pGBW-m4133249,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,B6,pGBW-m4133292,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,C1,pGBW-m4133171,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,C3,pGBW-m4133253,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,C4,pGBW-m4133227,,,,surface glycoprotein,,,YP_009724390.1,,3815,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,C5,pGBW-m4133256,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,C7,pGBW-m4133354,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D1,pGBW-m4133190,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D2,pGBW-m4133202,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D5,pGBW-m4133264,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;S-tag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D6,pGBW-m4133307,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D8,pGBW-m4133414,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,D11,pGBW-m4133549,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,E2,pGBW-m4133221,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,F5,pGBW-m4133273,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,F6,pGBW-m4133320,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,F7,pGBW-m4133380,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,F10,pGBW-m4133517,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,F12,pGBW-m4133611,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,G1,pGBW-m4133178,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507973,G8,pGBW-m4133434,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,G11,pGBW-m4133566,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,H7,pGBW-m4133389,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507973,H10,pGBW-m4133532,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;6xHis-003,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A2,pGBW-m4133344,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A3,pGBW-m4133427,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A4,pGBW-m4133551,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A5,pGBW-m4133598,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A6,pGBW-m4133648,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A7,pGBW-m4133710,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A8,pGBW-m4133799,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A9,pGBW-m4133902,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,A12,pGBW-m4133741,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B2,pGBW-m4133353,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B3,pGBW-m4133431,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B4,pGBW-m4133561,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B5,pGBW-m4133606,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B6,pGBW-m4133660,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;HA,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B7,pGBW-m4133715,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;V5,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B8,pGBW-m4133819,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,B9,pGBW-m4133924,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C1,pGBW-m4133285,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C2,pGBW-m4133363,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C3,pGBW-m4133445,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C4,pGBW-m4133569,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C5,pGBW-m4133609,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C6,pGBW-m4133664,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C7,pGBW-m4133738,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C8,pGBW-m4133840,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,C9,pGBW-m4133935,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D1,pGBW-m4133293,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D2,pGBW-m4133368,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D3,pGBW-m4133452,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D4,pGBW-m4133579,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D5,pGBW-m4133618,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;3xFlag,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D6,pGBW-m4133671,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D7,pGBW-m4133750,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D8,pGBW-m4133848,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;CBP,pTwist_CMV_Hygro_6,,,,,,6525,synthesis,,,,,CMV,,,ampicillin,hygromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D9,pGBW-m4133939,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;EGFP-002,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D11,pGBW-m4133702,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_6,,,,,,4180,synthesis,,,,,CMV,,,ampicillin,,,high,,,,,,,GinkgoBioworks,,,,,,
507974,D12,pGBW-m4133869,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TRX,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
507974,E1,pGBW-m4133300,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,,wt,,Cleavable TEV;TapTag,pTwist_CMV_Puro_6,,,,,,6080,synthesis,,,,,CMV,,,ampicillin,puromycin,,high,,,,,,,GinkgoBioworks,,,,,,
