Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,E3,nsp10 | YP_009725306.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046281,,,,nsp10,,m4046281,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E4,nsp10 | YP_009725306.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046564,,,,nsp10,,m4046564,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E5,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046166,,,,nsp7,,m4046166,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E6,3C-like proteinase | YP_009725301.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046551,,,,3C-like proteinase,,m4046551,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E7,nsp6 | YP_009725302.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046312,,,,nsp6,,m4046312,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E8,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046188,,,,ORF6 protein,,m4046188,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E9,ORF7b | YP_009725318.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046591,,,,ORF7b,,m4046591,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E10,ORF7a protein | YP_009724395.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046509,,,,ORF7a protein,,m4046509,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E11,E (envelope) | YP_009724392.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046193,,,,E (envelope),envelope protein,m4046193,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,E12,ORF7a protein | YP_009724395.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046251,,,,ORF7a protein,,m4046251,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F1,leader protein | YP_009725297.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046502,,,,leader protein,,m4046502,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F2,nsp6 | YP_009725302.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046553,,,,nsp6,,m4046553,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F3,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046512,,,,nsp8,,m4046512,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F4,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046488,,,,nsp11,,m4046488,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F5,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046473,,,,nsp9,,m4046473,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F6,nsp9 | YP_009725305.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046421,,,,nsp9,,m4046421,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F7,nsp10 | YP_009725306.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046436,,,,nsp10,,m4046436,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F8,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046176,,,,ORF6 protein,,m4046176,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F9,2'-O-ribose methyltransferase | YP_009725311.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046351,,,,2'-O-ribose methyltransferase,,m4046351,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F10,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046589,,,,ORF6 protein,,m4046589,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F11,nsp8 | YP_009725304.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046231,,,,nsp8,,m4046231,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,F12,nsp8 | YP_009725304.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046417,,,,nsp8,,m4046417,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G1,leader protein | YP_009725297.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046449,,,,leader protein,,m4046449,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G2,ORF3a protein | YP_009724391.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046230,,,,ORF3a protein,,m4046230,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G3,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046359,,,,nsp11,,m4046359,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G4,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046569,,,,ORF10 protein,,m4046569,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G5,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046353,,,,nsp11,,m4046353,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G6,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046516,,,,3C-like proteinase,,m4046516,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G7,2'-O-ribose methyltransferase | YP_009725311.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046161,,,,2'-O-ribose methyltransferase,,m4046161,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G8,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046237,,,,ORF6 protein,,m4046237,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G9,nsp10 | YP_009725306.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046388,,,,nsp10,,m4046388,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G10,nsp10 | YP_009725306.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046463,,,,nsp10,,m4046463,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G11,nsp9 | YP_009725305.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046550,,,,nsp9,,m4046550,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,G12,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046573,,,,ORF10 protein,,m4046573,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H1,N (nucleocapsid) | YP_009724397.2 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046588,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046588,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H2,nsp6 | YP_009725302.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046466,,,,nsp6,,m4046466,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H3,nsp11 | YP_009725312.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046260,,,,nsp11,,m4046260,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H4,ORF10 protein | YP_009725255.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046490,,,,ORF10 protein,,m4046490,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H5,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046384,,,,endoRNAse,,m4046384,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H6,endoRNAse | YP_009725310.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046205,,,,endoRNAse,,m4046205,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H7,ORF8 protein | YP_009724396.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046560,,,,ORF8 protein,,m4046560,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H8,nsp7 | YP_009725303.1 | wt | Cleavable thrombin;StrepII | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046484,,,,nsp7,,m4046484,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H9,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046521,,,,nsp11,,m4046521,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H10,ORF8 protein | YP_009724396.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046492,,,,ORF8 protein,,m4046492,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H11,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046396,,,,ORF6 protein,,m4046396,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503313,H12,ORF6 protein | YP_009724394.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046529,,,,ORF6 protein,,m4046529,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A1,leader protein | YP_009725297.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046586,,,,leader protein,,m4046586,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A2,nsp11 | YP_009725312.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046576,,,,nsp11,,m4046576,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A3,N (nucleocapsid) | YP_009724397.2 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046397,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046397,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A4,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;MBP | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046273,,,,ORF10 protein,,m4046273,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A5,N (nucleocapsid) | YP_009724397.2 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046376,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046376,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,A6,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046496,,,,ORF7b,,m4046496,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
