Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,membrane glycoprotein  | YP_009724393.1 | YP_009724393.1 | Severe acute respiratory syndrome coronavirus 2 | membrane glycoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,M (membrane),membrane glycoprotein,m4046268,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp7,,m4046270,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp9  | YP_009725305.1 | YP_009725305.1 | Severe acute respiratory syndrome coronavirus 2 | nsp9 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp9,,m4046272,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046273,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,membrane glycoprotein  | YP_009724393.1 | YP_009724393.1 | Severe acute respiratory syndrome coronavirus 2 | membrane glycoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,M (membrane),membrane glycoprotein,m4046277,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046281,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,3C-like proteinase,,m4046283,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,3C-like proteinase,,m4046285,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,endoRNAse,,m4046288,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp10,,m4046290,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nucleocapsid phosphoprotein  | YP_009724397.2 | YP_009724397.2 | Severe acute respiratory syndrome coronavirus 2 | nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046295,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046302,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046311,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp6,,m4046312,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046315,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046317,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046321,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046324,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7a protein,,m4046326,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046329,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046331,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,3C-like proteinase,,m4046332,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF3a protein,,m4046333,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,E (envelope),envelope protein,m4046335,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp4  | YP_009725300.1 | YP_009725300.1 | Severe acute respiratory syndrome coronavirus 2 | nsp4 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp4,,m4046337,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp8,,m4046339,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,leader protein,,m4046340,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,3C-like proteinase,,m4046345,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,E (envelope),envelope protein,m4046346,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp9  | YP_009725305.1 | YP_009725305.1 | Severe acute respiratory syndrome coronavirus 2 | nsp9 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp9,,m4046347,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046349,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,2'-O-ribose methyltransferase,,m4046351,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046352,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046353,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF8 protein  | YP_009724396.1 | YP_009724396.1 | Severe acute respiratory syndrome coronavirus 2 | ORF8 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF8 protein,,m4046354,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046356,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF10 protein,,m4046357,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046358,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046359,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp6,,m4046360,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046363,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,2'-O-ribose methyltransferase,,m4046364,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,endoRNAse,,m4046367,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046370,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,3C-like proteinase,,m4046371,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF3a protein,,m4046373,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nucleocapsid phosphoprotein  | YP_009724397.2 | YP_009724397.2 | Severe acute respiratory syndrome coronavirus 2 | nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046376,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,E (envelope),envelope protein,m4046382,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,endoRNAse,,m4046384,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046388,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046391,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,endoRNAse  | YP_009725310.1 | YP_009725310.1 | Severe acute respiratory syndrome coronavirus 2 | endoRNAse [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,endoRNAse,,m4046393,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046396,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
