Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,m4046159,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046324,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046326,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046329,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046331,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046332,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046333,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046335,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046337,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046339,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046340,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046345,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046346,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046347,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046349,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046351,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046352,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046353,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046354,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046356,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046357,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046358,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046359,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046360,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046363,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046364,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046367,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046370,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046371,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046373,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046376,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046382,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046384,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046388,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046391,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046393,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046396,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046397,,,,nucleocapsid phosphoprotein,,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046400,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046402,,,,nsp9,,,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046410,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046412,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046416,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046417,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046421,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046422,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046424,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046429,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;orf_EPITOPE_mbp_scerevisiae,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046431,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046432,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046433,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046436,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046437,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046438,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046441,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046442,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046443,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046444,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046445,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046446,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046447,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046448,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046449,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046451,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046452,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046455,,,,envelope protein,,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046457,,,,membrane glycoprotein,,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046458,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046461,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046463,,,,nsp10,,,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_6xhis_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046465,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,d1,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046466,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;EPITOPE_affinity_strepii_multiple,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
,,m4046468,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,,,wt,,linker_cleavable_thrombin_scerevisiae;Sc 3x FLAG tag,biofab shuttle pbr322 and Amp with 2micron and URA3 - digested aari,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,,,,,,,,,,,GinkgoBioworks,,,,,,
