intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,951,4046821,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046904,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046787,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046750,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046892,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046881,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046966,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046873,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046759,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046949,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046811,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046765,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046812,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046806,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046934,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046727,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046943,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046891,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046809,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046971,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046918,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046774,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046731,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046764,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046766,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046948,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046825,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046920,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046799,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046832,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046819,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046814,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046929,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046935,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046728,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046910,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046887,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046768,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046824,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046870,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046823,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046739,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046754,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046788,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046859,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046940,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046946,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046874,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046883,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046815,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046732,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046899,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046817,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046900,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046932,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046909,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046805,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046865,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046827,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046915,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046761,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046837,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046781,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046961,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046880,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046786,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046849,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046808,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046897,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046922,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046924,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046913,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046829,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046800,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046767,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046854,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046775,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046738,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046846,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046801,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046950,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046895,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046982,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046777,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046957,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046959,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046944,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046783,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
E coli expression,951,4046802,,COVID19 orf expression plasmids,COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,ori-013 - marker | cmR,chloramphenicol,high
